S. cerevisiae total RNA
Genes included in this table either have 1 or more poly(A) tags, or have RPF RPKM > 0 and RNA RPM > 10.0 for samples with mRNA-Seq and ribosome profiling data
Transcript ID	Gene name	Poly(A) tags	Mean TL	Median TL	10th %ile, TL	25th %ile, TL	75th %ile, TL	90th %ile, TL	mRNA RPKM	RPF RPKM	log2(TE)
YOL042W	YOL042W	84	35.2	36.7	12.5	21.8	46.0	55.3	NA	NA	NA
YPL237W	YPL237W	3253	25.9	24.1	8.2	14.3	35.4	46.3	NA	NA	NA
YDR054C	YDR054C	214	33.0	32.0	14.4	20.5	44.5	54.1	NA	NA	NA
YBR236C	YBR236C	251	29.2	27.9	14.3	18.3	38.4	46.6	NA	NA	NA
YPL125W	YPL125W	492	34.8	33.2	12.9	20.2	47.7	59.8	NA	NA	NA
YBR189W	YBR189W	35007	25.8	23.5	9.5	14.9	34.7	45.0	NA	NA	NA
YNL323W	YNL323W	628	33.3	33.0	14.4	22.5	42.4	51.6	NA	NA	NA
YJR105W	YJR105W	2193	23.6	22.1	7.7	13.3	31.7	42.7	NA	NA	NA
YDR289C	YDR289C	295	35.2	34.0	13.6	21.6	45.8	56.8	NA	NA	NA
YOR054C	YOR054C	364	36.9	39.6	11.4	18.6	52.3	59.9	NA	NA	NA
YFR042W	YFR042W	272	31.8	29.1	12.1	17.5	44.5	57.1	NA	NA	NA
YHR076W	YHR076W	424	30.9	29.0	14.1	19.0	39.8	52.4	NA	NA	NA
YLR305C	YLR305C	600	31.6	30.4	9.9	18.1	43.0	53.8	NA	NA	NA
YOL140W	YOL140W	1	55.8	55.8	NA	NA	NA	NA	NA	NA	NA
YGL223C	YGL223C	2	51.7	51.7	NA	NA	NA	NA	NA	NA	NA
YOR036W	YOR036W	176	35.5	34.6	14.9	21.7	47.8	58.1	NA	NA	NA
YJR090C	YJR090C	192	31.0	25.9	11.9	16.1	44.9	59.4	NA	NA	NA
YML131W	YML131W	297	26.6	23.3	10.2	16.3	34.7	47.0	NA	NA	NA
YGR032W	YGR032W	171	34.1	37.4	11.7	18.1	44.9	56.2	NA	NA	NA
YGL150C	YGL150C	551	31.4	30.7	9.0	16.4	45.1	53.5	NA	NA	NA
YOR349W	YOR349W	23	33.8	33.1	18.8	21.9	41.7	52.0	NA	NA	NA
YNL292W	YNL292W	431	40.3	39.6	18.7	28.3	51.4	61.8	NA	NA	NA
YMR183C	YMR183C	847	33.1	33.0	14.2	22.8	43.2	50.9	NA	NA	NA
YCL057C-A	YCL057C-A	689	27.6	25.0	11.9	17.1	35.7	46.5	NA	NA	NA
YOL108C	YOL108C	121	35.5	36.6	16.6	23.4	46.9	53.3	NA	NA	NA
YJL092W	YJL092W	167	35.1	33.0	10.8	17.1	48.8	58.2	NA	NA	NA
YMR316W	YMR316W	125	40.8	44.1	17.1	32.5	51.5	57.1	NA	NA	NA
YLR329W	YLR329W	4	57.2	67.7	NA	NA	NA	NA	NA	NA	NA
YAL023C	YAL023C	1667	28.7	27.5	11.9	18.0	38.2	47.9	NA	NA	NA
YNR009W	YNR009W	221	34.0	33.6	10.5	22.0	48.0	54.8	NA	NA	NA
YGR132C	YGR132C	1082	34.4	33.6	14.3	22.3	45.4	56.5	NA	NA	NA
YCL045C	YCL045C	682	31.1	29.5	13.2	19.7	40.8	52.3	NA	NA	NA
YCR020C	YCR020C	56	46.0	46.5	20.5	35.3	57.1	65.7	NA	NA	NA
YIL143C	YIL143C	280	35.4	34.4	10.0	22.4	47.6	58.4	NA	NA	NA
YGR092W	YGR092W	374	37.7	40.0	13.0	23.3	50.4	59.2	NA	NA	NA
YBR256C	YBR256C	741	29.4	27.8	12.9	19.1	38.0	49.3	NA	NA	NA
YKL002W	YKL002W	408	34.2	33.0	14.6	21.1	45.4	55.2	NA	NA	NA
YBL016W	YBL016W	6	52.7	54.4	NA	NA	NA	NA	NA	NA	NA
YDL235C	YDL235C	6	32.3	34.1	NA	NA	NA	NA	NA	NA	NA
YIR009W	YIR009W	2	38.1	38.1	NA	NA	NA	NA	NA	NA	NA
YOR362C	YOR362C	1603	34.2	32.6	15.8	22.8	43.6	54.6	NA	NA	NA
YLR345W	YLR345W	47	30.0	27.8	10.4	18.0	42.7	48.3	NA	NA	NA
YKL073W	YKL073W	590	27.6	25.3	10.5	16.7	37.0	46.8	NA	NA	NA
YGR103W	YGR103W	3222	30.9	29.0	11.7	17.6	41.5	52.8	NA	NA	NA
YNL130C	YNL130C	815	27.6	25.7	11.8	17.3	35.5	46.5	NA	NA	NA
YHR151C	YHR151C	190	34.8	33.9	8.4	17.3	46.0	57.7	NA	NA	NA
YJL081C	YJL081C	340	32.5	31.5	14.1	22.6	41.5	51.9	NA	NA	NA
YIL041W	YIL041W	508	33.6	32.1	13.9	21.8	44.1	54.6	NA	NA	NA
YDR472W	YDR472W	305	35.9	34.8	15.7	23.7	45.3	57.6	NA	NA	NA
YGL064C	YGL064C	122	39.2	38.2	11.5	23.9	52.9	62.7	NA	NA	NA
YNL155W	YNL155W	619	25.0	24.0	8.0	14.0	34.5	42.9	NA	NA	NA
YNL100W	YNL100W	550	34.1	33.7	12.5	21.0	45.9	55.8	NA	NA	NA
YLR078C	YLR078C	502	32.3	31.2	11.2	18.5	43.9	55.3	NA	NA	NA
YBR154C	YBR154C	2434	33.4	32.4	14.5	21.6	44.0	54.8	NA	NA	NA
YBR216C	YBR216C	241	33.2	32.6	11.2	17.0	46.8	58.2	NA	NA	NA
YNL245C	YNL245C	54	40.4	40.9	22.9	30.3	48.2	59.6	NA	NA	NA
YGL143C	YGL143C	1	19.8	19.8	NA	NA	NA	NA	NA	NA	NA
YMR267W	YMR267W	354	34.1	33.5	11.7	20.4	47.0	55.5	NA	NA	NA
YLR001C	YLR001C	83	30.2	28.8	11.2	19.4	41.5	48.5	NA	NA	NA
YLR126C	YLR126C	1	4.0	4.0	NA	NA	NA	NA	NA	NA	NA
YOR304C-A	YOR304C-A	227	37.7	38.2	18.1	29.0	45.7	55.9	NA	NA	NA
YHR108W	YHR108W	454	34.6	32.7	15.5	21.4	45.9	57.6	NA	NA	NA
YDL067C	YDL067C	822	28.7	27.0	11.5	17.9	37.8	48.4	NA	NA	NA
YLR109W	YLR109W	20986	23.7	22.2	9.7	15.1	30.4	39.3	NA	NA	NA
YMR230W-A	YMR230W-A	31	46.4	48.9	19.0	29.7	62.9	68.8	NA	NA	NA
YOL020W	YOL020W	10	39.3	33.7	24.6	27.5	42.9	69.0	NA	NA	NA
YBL071W-A	YBL071W-A	832	34.9	34.6	17.6	25.9	43.7	52.1	NA	NA	NA
YDR135C	YDR135C	1049	29.8	27.6	12.6	18.3	39.0	50.4	NA	NA	NA
YAR003W	YAR003W	232	35.1	33.7	19.1	24.6	43.2	53.5	NA	NA	NA
YHR124W	YHR124W	33	29.7	27.4	13.5	19.5	33.5	52.6	NA	NA	NA
YBL030C	YBL030C	1867	31.9	30.6	13.4	19.6	42.1	52.0	NA	NA	NA
YMR256C	YMR256C	704	26.4	24.4	10.2	16.3	34.1	43.7	NA	NA	NA
YPL229W	YPL229W	25	34.1	34.5	11.4	20.5	45.3	54.1	NA	NA	NA
YMR236W	YMR236W	686	35.0	34.1	15.0	21.8	45.1	55.1	NA	NA	NA
YCR097W	YCR097W	522	27.1	23.9	10.7	15.5	36.0	47.5	NA	NA	NA
YER148W	YER148W	1	60.0	60.0	NA	NA	NA	NA	NA	NA	NA
YGL242C	YGL242C	1	-7.8	-7.8	NA	NA	NA	NA	NA	NA	NA
YOR376W-A	YOR376W-A	1	36.8	36.8	NA	NA	NA	NA	NA	NA	NA
YHL015W	YHL015W	23128	25.8	23.9	10.7	16.1	33.6	43.2	NA	NA	NA
YMR240C	YMR240C	175	36.6	36.7	17.7	23.4	48.1	57.0	NA	NA	NA
YOL011W	YOL011W	148	39.3	40.8	12.4	31.1	49.0	60.7	NA	NA	NA
YIL087C	YIL087C	133	39.7	40.4	18.9	28.5	49.5	59.1	NA	NA	NA
YLR443W	YLR443W	292	31.8	32.2	11.4	18.8	44.9	52.6	NA	NA	NA
YOR252W	YOR252W	820	30.0	28.3	11.5	18.9	38.7	49.9	NA	NA	NA
YNR024W	YNR024W	184	33.1	31.8	11.8	21.4	42.0	52.9	NA	NA	NA
YMR192W	YMR192W	256	33.6	32.7	9.7	16.6	48.5	56.9	NA	NA	NA
YML074C	YML074C	3531	28.0	25.4	10.1	16.1	38.3	48.7	NA	NA	NA
YOR381W	YOR381W	1	-4.1	-4.1	NA	NA	NA	NA	NA	NA	NA
YER073W	YER073W	1579	42.1	40.9	23.8	30.1	53.4	61.7	NA	NA	NA
YLL038C	YLL038C	3	52.5	68.6	NA	NA	NA	NA	NA	NA	NA
YBR046C	YBR046C	312	27.3	26.0	10.8	16.2	37.0	46.1	NA	NA	NA
YOL124C	YOL124C	810	33.2	32.4	14.8	20.8	43.8	53.6	NA	NA	NA
YDR013W	YDR013W	151	41.8	43.5	18.1	29.6	52.8	60.5	NA	NA	NA
YPR125W	YPR125W	313	37.9	37.8	15.1	25.3	51.6	59.2	NA	NA	NA
YGL028C	YGL028C	1350	37.6	40.5	8.8	22.0	51.8	59.7	NA	NA	NA
YHR134W	YHR134W	1	24.5	24.5	NA	NA	NA	NA	NA	NA	NA
YIL067C	YIL067C	163	35.7	35.3	12.9	23.5	48.0	58.6	NA	NA	NA
YNL051W	YNL051W	17	27.8	21.4	12.6	15.4	40.2	52.4	NA	NA	NA
YLR406C	YLR406C	7667	29.1	27.5	12.7	18.6	38.3	48.3	NA	NA	NA
YBR270C	YBR270C	4	47.3	55.1	NA	NA	NA	NA	NA	NA	NA
YOR270C	YOR270C	2812	25.9	23.7	9.1	14.8	35.8	45.6	NA	NA	NA
YPR069C	YPR069C	1491	27.6	25.2	11.4	17.2	36.0	46.9	NA	NA	NA
YPL195W	YPL195W	571	28.7	25.8	10.4	15.8	39.3	52.4	NA	NA	NA
YPR060C	YPR060C	413	30.6	29.0	11.8	18.6	40.9	53.9	NA	NA	NA
YOL033W	YOL033W	185	29.0	25.5	10.5	15.3	40.9	52.5	NA	NA	NA
YBR201W	YBR201W	3	49.4	48.4	NA	NA	NA	NA	NA	NA	NA
YDR415C	YDR415C	151	30.2	29.5	12.3	18.9	41.4	48.7	NA	NA	NA
YGL161C	YGL161C	119	33.3	33.0	14.9	20.9	43.7	52.2	NA	NA	NA
YPR051W	YPR051W	64	31.3	30.8	9.6	18.5	44.1	54.7	NA	NA	NA
YER155C	YER155C	902	30.8	28.8	12.0	17.4	41.5	53.9	NA	NA	NA
YBR037C	YBR037C	153	35.3	33.4	12.7	18.7	51.1	59.4	NA	NA	NA
YKL047W	YKL047W	165	33.6	31.1	12.3	19.4	42.2	53.7	NA	NA	NA
YGL058W	YGL058W	342	32.0	29.8	12.0	18.9	42.7	56.1	NA	NA	NA
YNL078W	YNL078W	135	30.4	27.9	8.8	15.7	43.5	55.5	NA	NA	NA
YIL038C	YIL038C	4	43.5	45.5	NA	NA	NA	NA	NA	NA	NA
YPR009W	YPR009W	1	10.1	10.1	NA	NA	NA	NA	NA	NA	NA
YML027W	YML027W	112	36.3	36.7	7.0	16.8	51.8	59.9	NA	NA	NA
YOR096W	YOR096W	19536	19.5	17.5	5.1	9.9	26.5	36.3	NA	NA	NA
YMR149W	YMR149W	1	12.7	12.7	NA	NA	NA	NA	NA	NA	NA
YPL001W	YPL001W	297	29.8	27.7	9.8	15.1	41.6	54.9	NA	NA	NA
YDR128W	YDR128W	348	32.6	30.9	14.4	20.0	44.7	54.4	NA	NA	NA
YOR193W	YOR193W	92	30.9	31.1	8.7	16.3	43.3	53.6	NA	NA	NA
YER051W	YER051W	1	19.2	19.2	NA	NA	NA	NA	NA	NA	NA
YER004W	YER004W	1044	35.2	35.2	15.3	24.0	44.8	53.5	NA	NA	NA
YOR144C	YOR144C	122	29.2	27.0	6.1	13.4	43.6	55.3	NA	NA	NA
YER028C	YER028C	2	35.4	35.4	NA	NA	NA	NA	NA	NA	NA
YMR052W	YMR052W	17	33.9	29.6	16.8	22.7	49.1	57.8	NA	NA	NA
YKR016W	YKR016W	207	36.4	36.1	12.3	23.6	49.8	57.6	NA	NA	NA
YMR158W	YMR158W	348	34.2	32.8	11.3	19.1	48.8	58.5	NA	NA	NA
YLR114C	YLR114C	344	29.9	28.1	12.0	18.2	39.8	51.2	NA	NA	NA
YMR203W	YMR203W	783	34.1	33.8	13.8	21.5	44.7	56.5	NA	NA	NA
YDL029W	YDL029W	1004	31.3	29.8	14.6	20.0	40.3	50.4	NA	NA	NA
YKR076W	YKR076W	31	33.3	32.1	15.6	24.4	42.8	53.9	NA	NA	NA
YLR034C	YLR034C	613	29.9	29.3	7.7	15.9	42.8	52.3	NA	NA	NA
YPL004C	YPL004C	1565	28.7	26.4	11.2	17.2	38.9	49.0	NA	NA	NA
YBR028C	YBR028C	638	40.8	40.7	19.4	31.3	52.0	61.3	NA	NA	NA
YEL064C	YEL064C	29	32.4	29.1	13.2	20.1	45.8	54.1	NA	NA	NA
YMR263W	YMR263W	208	29.7	28.5	12.6	19.4	40.5	48.2	NA	NA	NA
YDR270W	YDR270W	211	28.1	24.7	6.7	11.1	45.3	54.6	NA	NA	NA
YPR103W	YPR103W	2135	32.8	31.1	12.9	20.1	43.3	54.9	NA	NA	NA
YKR069W	YKR069W	92	46.0	49.5	20.4	34.6	56.0	63.8	NA	NA	NA
YBR004C	YBR004C	198	38.2	40.4	14.2	22.9	49.6	58.3	NA	NA	NA
YDL121C	YDL121C	764	27.1	25.6	11.5	17.4	35.7	44.8	NA	NA	NA
YMR299C	YMR299C	168	39.9	39.4	16.3	27.7	50.6	64.5	NA	NA	NA
YBR078W	YBR078W	8600	28.4	26.7	10.6	16.6	38.2	48.6	NA	NA	NA
YJL217W	YJL217W	837	24.9	23.2	9.8	15.0	33.0	42.7	NA	NA	NA
YLR129W	YLR129W	750	29.9	26.4	7.1	13.1	45.3	56.7	NA	NA	NA
YGR230W	YGR230W	110	31.8	29.4	13.6	19.6	42.6	51.2	NA	NA	NA
YPR120C	YPR120C	38	40.7	42.5	16.7	23.6	53.8	61.3	NA	NA	NA
YBL041W	YBL041W	1757	37.5	37.0	16.4	26.6	48.4	57.5	NA	NA	NA
YLL022C	YLL022C	130	36.7	33.6	16.4	21.6	49.9	60.7	NA	NA	NA
YDR528W	YDR528W	1	48.1	48.1	NA	NA	NA	NA	NA	NA	NA
YER173W	YER173W	107	42.5	43.6	18.9	28.2	52.3	65.4	NA	NA	NA
YGR232W	YGR232W	575	25.2	22.6	8.2	13.6	35.6	45.0	NA	NA	NA
YBR026C	YBR026C	428	26.6	23.9	10.6	16.2	34.3	46.3	NA	NA	NA
YDL185W	YDL185W	47	21.7	20.9	8.1	11.6	30.9	35.1	NA	NA	NA
YER060W	YER060W	79	27.8	26.8	13.7	17.7	35.7	47.1	NA	NA	NA
YBR091C	YBR091C	432	34.7	33.9	12.7	20.6	47.5	57.7	NA	NA	NA
YPR180W	YPR180W	173	23.4	22.9	8.5	14.3	32.0	39.4	NA	NA	NA
YOR161C	YOR161C	106	29.2	29.6	7.6	14.2	41.8	50.6	NA	NA	NA
YEL013W	YEL013W	3	30.2	37.4	NA	NA	NA	NA	NA	NA	NA
YDL007W	YDL007W	1336	30.6	28.0	12.1	18.2	40.3	53.2	NA	NA	NA
YPR083W	YPR083W	71	32.7	31.3	9.4	15.4	48.4	60.4	NA	NA	NA
YNL094W	YNL094W	149	37.5	36.8	21.2	27.6	45.7	55.0	NA	NA	NA
YGL056C	YGL056C	446	52.8	51.3	33.3	41.6	62.2	73.7	NA	NA	NA
YOR280C	YOR280C	221	31.9	31.0	14.9	20.8	42.1	51.1	NA	NA	NA
YNR041C	YNR041C	360	29.5	28.5	9.1	14.5	42.3	52.2	NA	NA	NA
YCR043C	YCR043C	779	26.7	25.1	9.4	15.7	36.1	45.0	NA	NA	NA
YDR504C	YDR504C	4	29.4	26.3	NA	NA	NA	NA	NA	NA	NA
YLR141W	YLR141W	97	36.9	37.7	17.3	27.2	47.5	54.0	NA	NA	NA
YPL227C	YPL227C	297	30.2	28.9	13.0	19.5	39.9	48.6	NA	NA	NA
YDL010W	YDL010W	194	36.5	36.7	15.1	25.6	47.8	56.0	NA	NA	NA
YLR325C	YLR325C	40995	24.1	22.6	8.4	14.1	32.5	42.3	NA	NA	NA
YLL009C	YLL009C	434	27.5	25.0	7.7	13.3	40.2	50.4	NA	NA	NA
YBR059C	YBR059C	425	31.5	30.0	10.2	16.3	44.3	56.3	NA	NA	NA
YHL023C	YHL023C	7	39.1	40.2	NA	NA	NA	NA	NA	NA	NA
YDR493W	YDR493W	162	32.5	29.2	12.0	19.2	45.1	57.3	NA	NA	NA
YHR153C	YHR153C	41	31.2	28.9	15.8	19.3	38.2	57.3	NA	NA	NA
YDL045C	YDL045C	1	54.2	54.2	NA	NA	NA	NA	NA	NA	NA
YGR241C	YGR241C	214	35.1	33.8	13.2	19.1	48.9	57.6	NA	NA	NA
YGL036W	YGL036W	267	28.7	28.1	11.1	17.9	38.5	48.0	NA	NA	NA
YPL247C	YPL247C	101	37.6	40.5	15.4	21.7	52.1	59.2	NA	NA	NA
YBR071W	YBR071W	269	41.0	42.6	16.3	29.5	51.6	57.7	NA	NA	NA
YDL198C	YDL198C	1	39.5	39.5	NA	NA	NA	NA	NA	NA	NA
YDR103W	YDR103W	125	36.5	36.4	11.1	18.4	52.7	61.8	NA	NA	NA
YLR072W	YLR072W	199	39.6	40.5	17.1	24.3	50.7	60.6	NA	NA	NA
YER180C	YER180C	1	61.1	61.1	NA	NA	NA	NA	NA	NA	NA
YKL167C	YKL167C	366	36.2	34.7	15.3	22.6	47.7	60.9	NA	NA	NA
YIR023W	YIR023W	297	31.9	29.2	11.2	17.9	44.6	55.6	NA	NA	NA
YBL095W	YBL095W	135	48.5	49.9	22.9	37.9	60.8	69.6	NA	NA	NA
YDL092W	YDL092W	1669	33.3	31.8	14.5	21.7	43.4	53.3	NA	NA	NA
YKR043C	YKR043C	1198	28.9	27.5	12.6	19.0	37.3	46.2	NA	NA	NA
YER053C-A	YER053C-A	12	38.7	36.8	17.7	26.1	48.7	65.5	NA	NA	NA
YLR166C	YLR166C	292	38.7	38.8	16.2	24.6	51.4	60.6	NA	NA	NA
YMR067C	YMR067C	122	33.0	31.3	15.1	20.1	42.3	52.3	NA	NA	NA
YDL143W	YDL143W	1160	25.8	24.7	10.0	15.3	34.1	44.2	NA	NA	NA
YKL138C	YKL138C	498	33.0	32.5	11.3	18.0	45.4	56.4	NA	NA	NA
YBL079W	YBL079W	772	33.3	31.9	10.1	17.7	46.5	57.6	NA	NA	NA
YNL056W	YNL056W	740	38.4	37.4	18.8	27.2	47.9	58.1	NA	NA	NA
YDR347W	YDR347W	567	37.4	35.2	12.3	21.1	51.1	60.9	NA	NA	NA
YFL001W	YFL001W	536	38.9	39.3	14.8	23.2	52.5	63.7	NA	NA	NA
YKL025C	YKL025C	165	36.2	35.6	13.4	20.8	50.6	58.6	NA	NA	NA
YMR075W	YMR075W	232	33.6	36.2	10.6	18.9	47.7	55.3	NA	NA	NA
YGL206C	YGL206C	1093	30.8	29.9	7.0	18.1	42.4	54.5	NA	NA	NA
YER086W	YER086W	1	37.5	37.5	NA	NA	NA	NA	NA	NA	NA
YKL078W	YKL078W	484	40.2	40.0	14.9	25.4	53.0	62.8	NA	NA	NA
YNL132W	YNL132W	1	39.0	39.0	NA	NA	NA	NA	NA	NA	NA
YKL125W	YKL125W	372	35.9	36.4	12.5	19.5	50.6	60.9	NA	NA	NA
YLR264W	YLR264W	14685	39.5	37.8	20.9	28.1	49.1	60.4	NA	NA	NA
YKL170W	YKL170W	655	39.8	39.5	16.5	26.0	51.8	62.3	NA	NA	NA
YOR115C	YOR115C	615	36.4	36.1	16.5	25.0	46.8	57.3	NA	NA	NA
YKL038W	YKL038W	216	37.3	36.1	12.6	20.0	54.1	64.5	NA	NA	NA
YIL129C	YIL129C	286	24.9	22.1	7.4	12.5	35.8	45.6	NA	NA	NA
YLR208W	YLR208W	2071	28.2	26.3	11.7	17.3	37.2	46.3	NA	NA	NA
YDR267C	YDR267C	251	32.7	30.6	13.0	19.4	45.3	56.3	NA	NA	NA
YLR286C	YLR286C	9	28.1	25.4	NA	NA	NA	NA	NA	NA	NA
YJL208C	YJL208C	613	30.2	30.5	9.2	16.3	41.6	51.6	NA	NA	NA
YGR252W	YGR252W	477	40.1	39.9	20.6	28.6	51.3	60.4	NA	NA	NA
YDR307W	YDR307W	239	35.2	34.8	11.4	21.1	48.7	60.6	NA	NA	NA
YPR019W	YPR019W	140	27.9	25.4	8.1	15.0	39.9	51.4	NA	NA	NA
YMR145C	YMR145C	845	37.6	37.6	16.8	26.7	48.8	56.9	NA	NA	NA
YDR161W	YDR161W	802	38.2	37.2	18.1	26.5	48.0	59.5	NA	NA	NA
YLR090W	YLR090W	66	48.0	46.7	24.6	35.3	59.0	74.5	NA	NA	NA
YBR102C	YBR102C	110	37.3	35.5	19.3	24.9	47.4	59.5	NA	NA	NA
YCR035C	YCR035C	887	36.5	36.7	12.8	22.2	48.4	58.4	NA	NA	NA
YJR064W	YJR064W	2846	28.0	26.3	9.8	16.3	37.6	49.2	NA	NA	NA
YOR285W	YOR285W	1421	27.5	24.9	11.1	16.3	36.2	47.8	NA	NA	NA
YHR077C	YHR077C	435	37.5	35.4	14.9	25.7	47.1	57.0	NA	NA	NA
YJL002C	YJL002C	1547	30.5	28.1	13.8	19.6	39.7	49.6	NA	NA	NA
YML022W	YML022W	1082	30.9	29.1	12.7	19.6	41.2	51.6	NA	NA	NA
YNL159C	YNL159C	28	35.5	35.7	16.5	26.1	45.1	54.8	NA	NA	NA
YER046W	YER046W	137	39.0	37.7	18.1	24.4	51.0	60.0	NA	NA	NA
YJR031C	YJR031C	2	28.2	28.2	NA	NA	NA	NA	NA	NA	NA
YIR030C	YIR030C	85	36.3	38.2	16.9	23.5	46.3	56.4	NA	NA	NA
YPR143W	YPR143W	750	29.4	28.0	10.9	16.3	40.1	51.1	NA	NA	NA
YKR050W	YKR050W	83	33.4	34.3	16.8	22.4	41.8	48.4	NA	NA	NA
YHR059W	YHR059W	287	36.3	36.4	13.3	22.4	46.5	54.7	NA	NA	NA
YPR075C	YPR075C	199	59.9	58.9	36.7	43.8	70.2	81.4	NA	NA	NA
YHR007C	YHR007C	9	78.5	73.2	NA	NA	NA	NA	NA	NA	NA
YMR087W	YMR087W	96	31.2	29.4	12.3	15.5	43.4	52.5	NA	NA	NA
YMR232W	YMR232W	2	19.6	19.6	NA	NA	NA	NA	NA	NA	NA
YFL049W	YFL049W	240	38.7	37.5	16.8	26.2	50.9	63.5	NA	NA	NA
YLR146C	YLR146C	1	19.0	19.0	NA	NA	NA	NA	NA	NA	NA
YKR018C	YKR018C	328	29.5	27.2	12.7	18.0	38.4	53.0	NA	NA	NA
YNL309W	YNL309W	148	37.4	35.0	13.9	21.6	52.2	63.8	NA	NA	NA
YER099C	YER099C	441	30.1	28.6	11.5	18.3	40.1	51.2	NA	NA	NA
YDL150W	YDL150W	530	35.4	34.6	14.0	24.2	47.4	58.1	NA	NA	NA
YJR048W	YJR048W	407	34.7	33.1	14.4	22.8	44.8	56.6	NA	NA	NA
YPR111W	YPR111W	119	39.4	40.1	16.5	26.5	51.9	64.3	NA	NA	NA
YLR174W	YLR174W	47	33.6	34.4	13.2	18.5	45.3	52.7	NA	NA	NA
YNL038W	YNL038W	227	42.8	41.3	16.4	27.4	56.0	67.2	NA	NA	NA
YKL003C	YKL003C	182	35.0	37.0	10.2	22.4	48.6	55.7	NA	NA	NA
YAL053W	YAL053W	289	34.5	33.4	13.7	21.1	46.4	56.3	NA	NA	NA
YNL149C	YNL149C	1980	27.9	25.5	10.7	16.3	37.9	48.1	NA	NA	NA
YGL095C	YGL095C	263	31.1	29.6	12.9	18.3	41.5	52.4	NA	NA	NA
YBR257W	YBR257W	188	39.3	38.8	14.9	24.2	51.6	62.0	NA	NA	NA
YHR001W-A	YHR001W-A	227	33.9	31.9	14.5	21.0	43.6	54.1	NA	NA	NA
YIL139C	YIL139C	240	30.6	27.6	15.6	20.2	38.9	49.4	NA	NA	NA
YLR246W	YLR246W	178	36.5	34.6	16.1	23.7	47.6	60.0	NA	NA	NA
YJR119C	YJR119C	124	42.0	44.6	15.8	28.9	56.0	62.5	NA	NA	NA
YHR018C	YHR018C	975	36.3	36.8	14.6	24.0	47.8	56.3	NA	NA	NA
YLR199C	YLR199C	244	35.0	32.8	14.8	21.9	45.4	58.4	NA	NA	NA
YJL206C	YJL206C	53	43.1	43.2	14.9	34.5	54.8	69.4	NA	NA	NA
YML127W	YML127W	585	28.9	28.2	8.6	15.0	40.0	49.8	NA	NA	NA
YIL142W	YIL142W	1451	33.7	32.8	12.7	20.4	44.7	56.5	NA	NA	NA
YFR025C	YFR025C	400	29.2	28.2	11.9	17.3	38.3	49.4	NA	NA	NA
YIR006C	YIR006C	722	31.4	30.0	11.8	19.5	43.2	52.1	NA	NA	NA
YOR017W	YOR017W	125	29.2	29.7	5.2	11.6	44.1	56.6	NA	NA	NA
YGL249W	YGL249W	1	23.4	23.4	NA	NA	NA	NA	NA	NA	NA
YJL140W	YJL140W	1053	34.5	33.2	15.9	22.3	44.6	55.1	NA	NA	NA
YDR311W	YDR311W	148	31.4	31.8	8.0	15.2	46.0	55.0	NA	NA	NA
YPL169C	YPL169C	429	35.8	33.2	13.3	21.7	48.2	60.2	NA	NA	NA
YKL192C	YKL192C	1382	32.7	31.3	12.1	19.9	43.3	55.1	NA	NA	NA
YGL082W	YGL082W	361	38.2	38.4	16.6	27.2	49.5	57.4	NA	NA	NA
YPL148C	YPL148C	46	47.1	48.1	22.9	35.8	58.8	65.2	NA	NA	NA
YPL139C	YPL139C	251	32.6	33.4	12.1	20.5	43.5	51.2	NA	NA	NA
YBR217W	YBR217W	118	40.8	38.4	22.6	31.7	50.0	60.2	NA	NA	NA
YKL033W	YKL033W	22	29.9	26.4	16.1	18.9	40.0	46.6	NA	NA	NA
YHR161C	YHR161C	194	32.0	30.5	14.6	20.3	41.7	51.1	NA	NA	NA
YNL001W	YNL001W	768	32.7	32.2	12.5	20.5	44.4	53.6	NA	NA	NA
YDL236W	YDL236W	704	31.8	29.9	15.2	21.2	40.8	50.9	NA	NA	NA
YJL080C	YJL080C	2539	26.5	24.7	8.8	14.8	35.1	46.2	NA	NA	NA
YIL046W	YIL046W	228	33.4	34.7	10.6	18.1	46.1	54.1	NA	NA	NA
YCR067C	YCR067C	238	28.2	26.0	10.3	14.4	39.1	49.2	NA	NA	NA
YGL142C	YGL142C	238	33.3	32.1	13.3	18.9	43.2	54.5	NA	NA	NA
YFR009W	YFR009W	3	45.4	52.4	NA	NA	NA	NA	NA	NA	NA
YGR179C	YGR179C	1	40.1	40.1	NA	NA	NA	NA	NA	NA	NA
YJR086W	YJR086W	418	29.1	27.5	13.2	18.1	38.2	45.5	NA	NA	NA
YDR081C	YDR081C	99	34.1	35.2	13.3	18.4	48.1	55.1	NA	NA	NA
YML014W	YML014W	588	36.0	35.5	14.7	22.2	48.7	58.1	NA	NA	NA
YKL065C	YKL065C	807	30.5	28.6	14.2	20.6	39.8	48.6	NA	NA	NA
YMR286W	YMR286W	332	39.0	38.4	13.6	23.8	51.1	65.0	NA	NA	NA
YBR139W	YBR139W	1	7.6	7.6	NA	NA	NA	NA	NA	NA	NA
YPL250C	YPL250C	182	54.8	54.9	29.8	37.4	69.8	77.2	NA	NA	NA
YDR448W	YDR448W	119	33.0	30.0	-2.2	2.2	59.1	72.9	NA	NA	NA
YGL202W	YGL202W	3053	29.1	27.9	12.7	18.7	38.2	47.6	NA	NA	NA
