S. cerevisiae total RNA
Genes included in this table either have 1 or more poly(A) tags, or have RPF RPKM > 0 and RNA RPM > 10.0 for samples with mRNA-Seq and ribosome profiling data
Transcript ID	Gene name	Poly(A) tags	Mean TL	Median TL	10th %ile, TL	25th %ile, TL	75th %ile, TL	90th %ile, TL	mRNA RPKM	RPF RPKM	log2(TE)
YNL045W	YNL045W	2	25.0	25.0	NA	NA	NA	NA	NA	NA	NA
YDR350C	YDR350C	104	38.6	42.1	12.5	23.8	53.3	59.7	NA	NA	NA
YPL126W	YPL126W	1588	28.0	25.7	8.7	14.2	39.6	50.5	NA	NA	NA
YMR129W	YMR129W	319	33.3	31.8	13.6	20.8	43.6	54.3	NA	NA	NA
YJL006C	YJL006C	155	37.6	40.6	9.2	18.0	52.5	63.6	NA	NA	NA
YPR199C	YPR199C	290	35.5	35.1	12.3	25.5	45.3	58.9	NA	NA	NA
YBL082C	YBL082C	106	38.1	36.6	17.9	26.7	48.2	58.1	NA	NA	NA
YDL081C	YDL081C	34654	24.4	22.2	9.2	14.5	32.5	42.6	NA	NA	NA
YIR034C	YIR034C	518	43.6	42.7	24.1	33.0	51.4	62.0	NA	NA	NA
YMR138W	YMR138W	120	32.2	31.3	12.6	21.1	42.4	51.3	NA	NA	NA
YDR165W	YDR165W	999	29.4	28.4	11.3	17.4	39.0	50.1	NA	NA	NA
YHL030W	YHL030W	109	30.8	27.6	10.8	17.5	46.2	52.5	NA	NA	NA
YGL013C	YGL013C	262	37.3	36.9	10.7	22.6	50.3	61.5	NA	NA	NA
YLR191W	YLR191W	115	33.3	31.0	11.2	17.6	46.8	55.5	NA	NA	NA
YFL018C	YFL018C	918	28.6	26.9	12.9	18.1	37.1	46.6	NA	NA	NA
YJR068W	YJR068W	319	27.5	25.2	13.2	18.0	35.6	45.9	NA	NA	NA
YJL139C	YJL139C	36	40.0	38.5	20.4	28.2	51.9	63.2	NA	NA	NA
YDL178W	YDL178W	331	25.2	20.9	8.1	12.5	35.4	47.6	NA	NA	NA
